109 brands total

75	比亚迪	149985
3	丰田	94081
1	大众	77995
575	吉利银河	62933
318	零跑汽车	57162
25	吉利汽车	51072
114	五菱汽车	40714
489	小米汽车	36702
33	奥迪	34500
345	理想汽车	34085
509	鸿蒙智行	32759
15	宝马	31933
76	长安	30686
582	长安启源	30621
36	奔驰	28376
530	深蓝汽车	27082
313	埃安	26383
63	日产	26036
133	特斯拉	25956
275	小鹏	25005
181	哈弗	23591
609	AITO 问界	23152
456	极氪	22627
14	本田	22535
38	别克	21188
577	方程豹	21138
91	红旗	19580
26	奇瑞	19467
284	蔚来	18991
272	ARCFOX极狐	16532
20	名爵	15689
279	领克	15341
82	广汽传祺	14848
425	岚图汽车	12278
685	奇瑞QQ	11053
319	捷途	10953
161	腾势	10638
458	坦克	10200
19	荣威	9770
634	奇瑞风云	8415
58	马自达	8410
95	奔腾	8087
358	捷达	8000
70	沃尔沃	7636
27	北京越野	7562
448	智己汽车	7523
283	魏牌	7008
47	凯迪拉克	6805
476	iCAR	6563
113	东风风神	6022
62	起亚	6020
597	东风奕派	5704
12	现代	5412
612	乐道	5348
629	firefly萤火虫	4973
502	阿维塔	4843
8	福特	4603
648	尚界	4289
642	捷途山海	3564
331	欧拉	3213
165	东风风行	3120
595	智界	2314
589	ROX极石	2035
214	凯翼	1890
649	享界	1857
51	林肯	1797
45	smart	1703
618	212	1681
154	北京汽车制造厂	1571
350	星途	1504
120	宝骏	1486
306	鑫源汽车	1467
122	启辰	1438
270	江铃集团新能源	1418
72	雪铁龙	1414
647	尊界	1147
525	江淮瑞风	873
541	猛士	866
49	路虎	826
626	奥迪AUDI	800
13	标致	781
650	纵横	716
420	凌宝汽车	711
406	东风富康	681
590	广汽昊铂	659
155	大通	596
294	长安凯程	576
373	吉利几何	520
580	蓝电	472
652	埃尚	408
416	睿蓝汽车	395
269	SWM斯威汽车	352
163	长安欧尚	334
554	仰望	264
173	北京汽车	257
393	中国重汽VGV	168
44	捷豹	125
73	英菲尼迪	100
187	东风风度	73
400	创维汽车	57
583	江淮钇为	55
579	曹操汽车	46
259	东风风光	45
598	灵悉	39
633	示界	26
208	北汽新能源	23
96	福田	14
71	雪佛兰	9
592	江淮汽车	5
